"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[1]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[2]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[3]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[4]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[5]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[6]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[7]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[8]",0,-0.493384,0,0,-0.109123077725,0.19114286601215,NA,0.153865788796412,80.5,2,NA,10.5523510073546,0
"beta[9]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[10]",0,-0.3212,0,0,-0.069977345175,0.12366167921189,NA,0.101952203372532,82.4,1,NA,7.89760753655956,0
"beta[11]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[12]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[13]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[14]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[15]",0,0,0.517285,2.30247,0.845707404875,0.920169322972622,NA,0.473748559797906,51.5,4,NA,24.0419298988389,1.17492387871921
"beta[16]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[17]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[18]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[19]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[20]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[21]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[22]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[23]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[24]",0,-0.139553,0,0,-0.01882887576706,0.0447761785699666,NA,0.0394969269475433,88.2,1,NA,2.06551137669906,0
"beta[25]",0,0,0,0.0567854,0.0117664482025,0.0208905721843325,NA,0.0168294317766427,80.6,2,NA,7.11474187950688,0
"beta[26]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[27]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[28]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[29]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[30]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[31]",0,0,0,0.0236661,0.001962621811565,0.00687776859765508,NA,0.00660215479465169,96,1,NA,1.53717051548629,0
"beta[32]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[33]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[34]",0,0,0,0.0478305,0.009051268353875,0.0171341004667182,NA,0.0134260411648263,78.4,2,NA,3.76889253454448,0
"beta[35]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[36]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[37]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[38]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[39]",0,-0.0979915,0,0,-0.0189566046829862,0.0357037789113232,NA,0.0260195801209049,72.9,2,NA,3.8794429835793,0
"beta[40]",0,-0.0298563,0,0,-0.0070664282175,0.0122827531315003,NA,0.00763648009322248,62.2,3,NA,18.8228826424666,0
"beta[41]",0,-0.0796514,0,0,-0.0183504503608374,0.0335123011423516,NA,0.0125331601198334,37.4,7,NA,11.7221594605427,0
"beta[42]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[43]",0,0,0.189266,0.881339,0.2846250488125,0.311776242364154,NA,0.184449285720194,59.2,3,NA,4.94917022993442,0.426583841866962
"beta[44]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[45]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[46]",0,0,0,0.0521829,0.01122551020125,0.0201577309321101,NA,0.0124052246170191,61.5,3,NA,5.89321305403169,0
"beta[47]",0,0,0.016049,0.288412,0.07865439683,0.112062889409661,NA,0.0606464605674988,54.1,3,NA,14.4459572410578,0.0377726441184338
"beta[48]",0,-0.215107,0,0,-0.0423636723675,0.076832689103917,NA,0.054608197703093,71.1,2,NA,5.220921003119,0
"beta[49]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[50]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[51]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[52]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[53]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[54]",0,-0.30395,0,0,-0.0724646999625,0.125685193582829,NA,0.106085123930325,84.4,1,NA,30.2243170512667,0
"beta[55]",0,-0.453384,0,0,-0.103869989675,0.181019213601075,NA,0.149180103673701,82.4,1,NA,14.2577774394426,0
"beta[56]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[57]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[58]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[59]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[60]",0,-0.0998749,0,0,-0.02411705502875,0.0418648424429603,NA,0.0250227771057394,59.8,3,NA,23.7579250100203,0
"beta[61]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[62]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[63]",0,0,0,0.0253927,0.00303801477375,0.00828796948692413,NA,0.00656901067477229,79.3,2,NA,1.782419290505,0
"beta[64]",0,0,0,0.390387,0.08659208985,0.151344275590037,NA,0.127911542314769,84.5,1,NA,11.7640716608511,0
"beta[65]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[66]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[67]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[68]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[69]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[70]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[71]",0,0,0,0.237382,0.0539037000125,0.0942749899044326,NA,0.0839932230067544,89.1,1,NA,11.3521575089686,0
"beta[72]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[73]",0,0,0,0.0639612,0.00878141493288,0.0206294843444266,NA,0.0211973465256546,102.8,1,NA,2.10111394768925,0
"beta[74]",0,0,0,0.0604743,0.01367343634,0.0238347868771513,NA,0.0221139438351144,92.8,1,NA,14.0007515886339,0
"beta[75]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[76]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[77]",0,0,0,0.340867,0.0832193494893113,0.11726241453617,NA,0.0729418717656884,62.2,3,NA,3.14237704083664,0
"beta[78]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[79]",0,-0.746152,-0.001222715,0,-0.220125446354375,0.298969698021436,NA,0.144214298253824,48.2,4,NA,11.8725652896964,-0.696271860485111
"beta[80]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[81]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[82]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[83]",0,-5.16574,-4.33831,0,-3.36900937819331,1.92446634968454,NA,0.692012051256955,36,8,0.999104495907837,9.57873138803142,-4.49231595330587
"beta[84]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[85]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[86]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[87]",0,0,0,0.0472716,0.0113835682375,0.0197348379676728,NA,0.0178586576798206,90.5,1,NA,37.2228431242997,0
"beta[88]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[89]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[90]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[91]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[92]",0,-0.0427488,0,0,-0.009650938655,0.0168529102055206,NA,0.0140077528342561,83.1,1,NA,12.3825369989023,0
"beta[93]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[94]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[95]",0,0,0,0.0507078,0.0081568715596325,0.0167571508372999,NA,0.014407563624243,86,1,NA,2.74404558648371,0
"beta[96]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[97]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[98]",0,-1.05993e-06,0,0.0341315,0.00789529571187919,0.0138266770553074,NA,0.00380243675479179,27.5,13,NA,11.2136691487002,0
"beta[99]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[100]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[101]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[102]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[103]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[104]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[105]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[106]",0,-0.0892217,0,0,-0.01802277098,0.0322924625081943,NA,0.0243521561068693,75.4,2,NA,6.080962838403,0
"beta[107]",0,-0.250015,0,0,-0.0531699606,0.093987289136813,NA,0.0756599088363249,80.5,2,NA,7.84160669774384,0
"beta[108]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[109]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[110]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[111]",0,-0.464408,0,0,-0.10236758185,0.181911371247313,NA,0.10902123857555,59.9,3,NA,6.98849052377457,0
"beta[112]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[113]",0,-0.248362,0,0,-0.0541006470927413,0.090400490033246,NA,0.0514445808090883,56.9,3,NA,5.12951812067397,0
"beta[114]",0,-0.447503,-0.0440765,0,-0.19512048407125,0.204092932242853,NA,0.0951071886048637,46.6,5,NA,5.66807050893461,-0.412934062920453
"beta[115]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[116]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[117]",0,-0.0143314,0,0.268161,0.057575865817125,0.107636909650932,NA,0.0602153096823947,55.9,3,NA,13.2326034397755,-0.0130302322509954
"beta[118]",0,-0.227365,0,0,-0.0336773176446788,0.0765941133899649,NA,0.0622907609865171,81.3,2,NA,2.20834385373194,0
"beta[119]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[120]",0,-0.229844,0,0,-0.04396908460125,0.0816943712063283,NA,0.0648843392189761,79.4,2,NA,4.23443072700216,0
"beta[121]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[122]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[123]",0,0,0.2029915,1.37569,0.4011244217625,0.476070099456469,NA,0.243103504765053,51.1,4,NA,5.22955181605973,0.528993319822011
"beta[124]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[125]",0,0,0,2.00185,0.434782196875,0.76671413494359,NA,0.625434667478602,81.6,2,NA,8.34787747506335,0
"beta[126]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[127]",8.49045359487546,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[128]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[129]",0,0,0,0.0232387,0.002311192959801,0.00824471367106849,NA,0.00604786349177872,73.4,2,NA,1.52632638208485,0
"beta[130]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[131]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[132]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[133]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[134]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[135]",0,0,0,0.133257,0.031278825545,0.0544732509006315,NA,0.0339368275760592,62.3,3,NA,15.1380581231948,0
"beta[136]",0,-0.108101,0,0,-0.0239057031378595,0.0421608980164831,NA,0.000298109354091951,0.7,20002,NA,8.3230734525956,0
"beta[137]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[138]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[139]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[140]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[141]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[142]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[143]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[144]",0,-0.0217135,0,0,-0.004035198315625,0.00760326179772322,NA,0.00527199500012388,69.3,2,NA,3.86993866566064,0
"beta[145]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[146]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[147]",0,0,0,0.227584,0.0337469670575838,0.0746515200355071,NA,0.0583152790380258,78.1,2,NA,2.31845307847422,0
"beta[148]",0,-0.319766,0,0,-0.070874728240371,0.120919428329062,NA,0.0663873830689203,54.9,3,NA,8.51950657729338,0
"beta[149]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[150]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[151]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[152]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[153]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[154]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[155]",0,-0.122983,0,0,-0.0181086872446125,0.0402227059694451,NA,0.0381290587677171,94.8,1,NA,2.30093595576087,0
"beta[156]",0,-1.45117e-06,0,0.00379522,0.000374054119512875,0.00133197061941842,NA,0.00100350578560241,75.3,2,NA,1.52739333520069,0
"beta[157]",0,-0.023476,0,0,-0.00561742272625,0.00973989017746379,NA,0.00847182107071797,87,1,NA,34.59440378871,0
"beta[158]",0,0,0,0,1.3265938828125e-05,0.000104046923952606,NA,3.53621695420583e-05,34,9,NA,1.33119920082035,0
"beta[159]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[160]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[161]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[162]",0,-0.184977,0,0,-0.03973023324125,0.0701483966375289,NA,0.0491483069896022,70.1,2,NA,8.07587979981174,0
"beta[163]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[164]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[165]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[166]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[167]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[168]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[169]",0,-0.0289829,0,0,-0.0054530409575,0.0100180443111171,NA,0.00885952413984723,88.4,1,NA,4.61872062457425,0
"beta[170]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[171]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[172]",0,-0.0498509,0,0,-0.01140448332875,0.0198997528805177,NA,0.0156490439609706,78.6,2,NA,13.0094244578156,0
"beta[173]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[174]",0,0,0,0.0337311,0.004299807921463,0.0132690706498003,NA,0.00897459152469934,67.6,2,NA,1.63529299786231,0
"beta[175]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[176]",0,0,0,0.135956,0.026489379915,0.048815425042712,NA,0.038586951837296,79,2,NA,4.50311987779615,0
"beta[177]",0,-0.0555319,0,0.028448,-0.00501671343705825,0.0196282271638614,NA,0.0113482324585257,57.8,3,NA,1.32078979677431,0
"beta[178]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[179]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[180]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[181]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[182]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[183]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[184]",0,-0.0171179,0,0.00294601,-0.00163386674362825,0.00524070047666775,NA,0.00420870590344432,80.3,2,NA,1.60105273392432,0
"beta[185]",0,0,0,0.26204,0.052249938535,0.0961766767266086,NA,0.0737567289627711,76.7,2,NA,4.54529398885565,0
"beta[186]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[187]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[188]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[189]",0,-1.78312,-0.53585,0,-0.730836576875,0.758153671077403,NA,0.324576538277566,42.8,5,NA,35.1460586611954,-1.14334923921696
"beta[190]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[191]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[192]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[193]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[194]",0,-0.0451973,0,0,-0.00885635436375,0.0162178283802113,NA,0.0129523104852987,79.9,2,NA,4.75020845389351,0
"beta[195]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[196]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[197]",0,0,0,0.585693,0.1296236725,0.227488414492915,NA,0.180921874447936,79.5,2,NA,9.75269345495637,0
"beta[198]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[199]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[200]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[201]",0,0,0,0.683273,0.1573709557625,0.273798317948717,NA,0.22800455682813,83.3,1,NA,16.7173705691989,0
"beta[202]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[203]",0,-0.411017,0,0,-0.0872536538125,0.153822166498397,NA,0.126592184269214,82.3,1,NA,8.41628268491215,0
"beta[204]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[205]",0,0,0,0.405947,0.0955219060125,0.165866784848944,NA,0.125693367727688,75.8,2,NA,22.2860758170459,0
"beta[206]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[207]",0,-0.0732745,0,0,-0.0173534770525,0.0301173254875239,NA,0.0249297061986736,82.8,1,NA,25.0299790241762,0
"beta[208]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[209]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[210]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[211]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[212]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[213]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[214]",0,-0.661935,0,0.0442751,-0.14233060517375,0.271987779329891,NA,0.174341228409557,64.1,2,NA,17.0218519736539,0.0388910669003829
"beta[215]",0,-0.587828,-0.02233795,0,-0.152148289958232,0.24110779910862,NA,0.115830748246312,48,4,NA,29.6498512919568,-0.0343119490359877
"beta[216]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[217]",0,-0.41141,0,0,-0.0964023805375,0.167371747329661,NA,0.162504891708568,97.1,1,NA,22.9468480192951,0
"beta[218]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
