"","Y_train_true","Y_train_pred","Y_test_true","Y_test_pred"
"1",-0.121500569595414,0,-0.140411854757955,0
"2",-0.0977120358368088,0,-0.641136248797396,0
"3",-0.0172361123420187,0,0.974805634508733,0
"4",-0.252783263143029,0,-0.276661603923414,0
"5",-1.01463252603613,0,-0.972938982202178,0
"6",-0.663195612876308,0,0.464912492594677,0
"7",0.840736758019815,0,-0.904338654156058,0
"8",-0.226583238734993,0,0.337649371049017,0
"9",0.113977500668952,0,0.461820395050436,0
"10",0.117900532792563,0,-0.772791174837831,0
