"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[1]",0,0,0,0,0.000720114616375,0.0447735973353818,NA,0.000263360209600885,0.6,28903,0.0282511989298337,1.05095478168908,0
"beta[2]",0,0,0,0,-0.01306984362375,0.16194387960037,NA,0.00185080223958956,1.1,7656,0.223948260901292,1.0266287040902,0
"beta[3]",0,0,0,0,0.0025439800471125,0.0500002262133819,NA,0.000302490320117388,0.6,27323,0.199931696420332,1.05087905391594,0
"beta[4]",0,0,0,0,-0.00910956735,0.141690406522175,NA,0.0010209880363078,0.7,19259,0.377792823745682,1.12074202392406,0
"beta[5]",0,0,0,0,-0.00043014394625,0.0467793774690713,NA,0.000183781903437158,0.4,64789,-9.99055928114651e-05,1.03599749641595,0
"beta[6]",0,0,0,0,-0.00081878362065,0.0378876584239615,NA,0.000193339777853484,0.5,38402,0.176889644016851,1.03847913791976,0
"beta[7]",0,0,0,0,-0.0008065673970875,0.0535534490340101,NA,0.000218336154621841,0.4,60162,-0.000214089149065469,1.04803712581111,0
"beta[8]",0,0,0,0,0.004087117403,0.080813660552287,NA,0.000753176820039159,0.9,11513,0.1261537378769,1.03694686145197,0
"beta[9]",0,0,0,0,0.00354060159875,0.100101840023588,NA,0.000867281981446004,0.9,13322,0.245183457092193,1.11522269729819,0
"beta[10]",0,0,0,0,0.0017084470037,0.101551842623293,NA,0.00082821019012776,0.8,15035,0.284101990953904,1.10008953877449,0
"beta[11]",0,0,0,0,0.00036275691375,0.0431649434022976,NA,0.000197023567909173,0.5,47998,0.0965273634235675,1.05281301319569,0
"beta[12]",0,0,0,0,-0.0003211665904125,0.0574693769756432,NA,0.000266353011747493,0.5,46554,0.0288504182016953,1.10991070915507,0
"beta[13]",0,0,0,0,0.000354562334675,0.0369700293812668,NA,0.000168254265865726,0.5,48280,0.0113211344113031,1.07618829933608,0
"beta[14]",0,0,2.66319,3.78289,1.98585652808125,1.46730064933384,NA,0.0895810639242563,6.1,268,0.870445668395887,1.0167306686938,2.81706034581245
"beta[15]",0,0,0,0,0.001862942096375,0.0903615981400527,NA,0.000640247489202851,0.7,19919,0.0817637775384347,1.06442530502114,0
"beta[16]",0,0,0,0,0.0257290328046875,0.221181249847698,NA,0.00524122828632844,2.4,1781,0.598742277254777,1.06704166668695,0
"beta[17]",0,0,0,0,-0.008709544038875,0.16371091143111,NA,0.00195010661847354,1.2,7048,0.508726340646719,1.01149517279744,0
"beta[18]",0,0,0,0,-0.000867418105,0.0523184333412765,NA,0.000286036889923505,0.5,33455,0.0294548604273825,1.05455762724279,0
"beta[19]",0,0,0,0,-0.020957653253625,0.259667008828392,NA,0.00449947449225377,1.7,3331,0.41705076356728,1.07182040003297,0
"beta[20]",0,0,0,0,-0.002355702531875,0.092705417760783,NA,0.000578251264088221,0.6,25703,0.155969232672158,1.20099358761947,0
"beta[21]",0,0,0,0,0.00042121257525,0.0587228216424489,NA,0.000259656257682801,0.4,51147,-7.48754812940872e-05,1.04393389633156,0
"beta[22]",0,0,0,0,-0.0001983955875625,0.0409322759100747,NA,0.000166263082688763,0.4,60609,-0.000103902406283557,1.01787446129047,0
"beta[23]",0,0,0,0,0.00038801345,0.0512488107264871,NA,0.00024861969817444,0.5,42491,0.127792329484762,1.02105380591265,0
"beta[24]",0,0,0,0,0.0003021743038,0.0829493869143551,NA,0.000490392620207318,0.6,28611,0.0672361052727394,1.05391265429896,0
"beta[25]",0,0,0,0,-0.009433283836375,0.161061896915707,NA,0.00203638113828624,1.3,6256,0.344079047620746,1.08210591957366,0
"beta[26]",0,0,0,0,-0.0266031665525,0.243911103983123,NA,0.00407810631742128,1.7,3577,0.364540800403607,1.01568927007836,0
"beta[27]",0,0,0,0,-0.06658219566925,0.46837868923057,NA,0.0141481375455733,3,1096,0.725733660583824,1.01771091209409,0
"beta[28]",0,0,0,0,0.000831711367499999,0.108708857175022,NA,0.000949149936810863,0.9,13118,0.354635583644926,1.20673527560902,0
"beta[29]",0,0,0,0,0.001583107455,0.0752156147915693,NA,0.000418958373703521,0.6,32231,0.117040202795349,1.04801767462222,0
