"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[1]",0,0,0,0,-0.002659276795,0.0775550248249513,NA,0.000396926366997354,0.5,38177,0.0510953198600801,1.00916082581226,0
"beta[2]",0,0,0,0,0.000776606623625,0.0301984252759916,NA,0.000167105789216007,0.6,32658,0.0674570957599987,1.01230672144344,0
"beta[3]",0,0,0,0,0.01097652747125,0.212110840026468,NA,0.00113140781742476,0.5,35147,0.0328255610512908,1.00129706581113,0
"beta[4]",0,0,0,0,-0.007355040513375,0.127580769976136,NA,0.00203964996068633,1.6,3913,0.524865904610484,1.06941607550441,0
"beta[5]",0,0,0,0,0.0017075642323375,0.0506624508431147,NA,0.000321988732527108,0.6,24757,0.103149064553397,1.01536071672199,0
"beta[6]",0,0,0,0,-0.00508742433375,0.105503721807244,NA,0.000725510250027156,0.7,21147,0.233151178316232,1.15077869477632,0
"beta[7]",0,0,0,0,-0.0021667831341125,0.0673084907244826,NA,0.00033228397680025,0.5,41032,0.0320744559218474,1.03665012322476,0
"beta[8]",0,0,0,1.87426,0.192111614163125,0.587865984896826,NA,0.0122150142022507,2.1,2316,0.502947074763198,1.02293877576779,0
"beta[9]",0,0,0,0,0.002993021475,0.0735712703148184,NA,0.000400549146306684,0.5,33737,0.0320354664308558,1.01385234495253,0
"beta[10]",0,0,0,0,-0.003593916359375,0.0896336332502087,NA,0.000498968763135477,0.6,32270,0.302476146792663,1.22368400778894,0
"beta[11]",0,0,0,0,-0.0207946541748125,0.209054512125503,NA,0.00180797621837121,0.9,13370,0.254915053501694,1.003896606535,0
"beta[12]",0,0,0,0,0.002273014656125,0.143732663334129,NA,0.00083317310860209,0.6,29761,0.26799293506623,1.22271908990915,0
"beta[13]",0,0,0,0,-0.0002030145025,0.0543510175411805,NA,0.000289384590886156,0.5,35275,0.0252119547048291,1.00110773332779,0
"beta[14]",0,0,0,0,0.016984886096125,0.244794974039686,NA,0.00207277657242398,0.8,13948,0.299810570615111,1.05333830042748,0
"beta[15]",0,0,0,0,0.0018549184188125,0.0572213762883008,NA,0.000306849504948696,0.5,34775,0.141527729203254,1.0493357317011,0
"beta[16]",0,0,0,0,-0.00890569467475,0.144318818090813,NA,0.00189222659952196,1.3,5817,0.469921499340691,1.02074200135413,0
"beta[17]",0,0,0,0,0.005680079598625,0.0979663467344836,NA,0.000771602520161028,0.8,16120,0.172363512268956,1.00752918030705,0
"beta[18]",0,0,0,0,-0.000124855763562499,0.117719936856287,NA,0.000737945334870963,0.6,25448,0.0458472005781829,1.0541932979392,0
"beta[19]",0,0,0,0,0.000659246152,0.0330756390575148,NA,0.000208561055086957,0.6,25151,0.318858778605628,1.06298121431632,0
"beta[20]",0,0,0,0,-0.006314269957625,0.138087463690066,NA,0.00142073526520694,1,9447,0.134574075821077,1.01342355639482,0
"beta[21]",0,0,0,0,-0.0043248700985,0.0721813521298339,NA,0.00118950188634964,1.6,3682,0.479345967581407,1.07388602355595,0
"beta[22]",0,0,0,0,-0.001310274445875,0.0844470874806594,NA,0.000403362963636152,0.5,43831,0.17575714418121,1.11753741635834,0
"beta[23]",0,0,0,0,-0.0029411968308,0.0741353281091509,NA,0.000498041273763539,0.7,22157,0.381303385305357,1.19274169915611,0
"beta[24]",0,0,0,0,-0.000776369366125,0.0665503362844651,NA,0.000412560390626164,0.6,26021,0.0382590735347739,1.03202486914096,0
"beta[25]",0,0,0,0,-0.00321455153875,0.0716518626768624,NA,0.000503019131343639,0.7,20290,0.159671538539531,1.0205272096975,0
"beta[26]",0,0,0,0,0.00481942439575,0.203943001698651,NA,0.00274928318151828,1.3,5503,0.402939080142743,1.13579561736533,0
"beta[27]",0,0,0,0,0.01001764999225,0.137577888684987,NA,0.00147354372602873,1.1,8717,0.185723584795917,1.00801914187181,0
"beta[28]",0,0,0,0,-0.0281003950465,0.273056622976006,NA,0.00258906074790315,0.9,11123,0.686033614908836,1.11931571439188,0
"beta[29]",0,0,0,0,0.0102696829357875,0.171052518089703,NA,0.00118983364413115,0.7,20667,0.188550294807847,1.039999346747,0
"beta[30]",0,0,0,0,0.001604658988875,0.0523106053845197,NA,0.000486309061442491,0.9,11571,0.130875842161253,1.02232676018627,0
"beta[31]",15.1612409195843,11.1284,14.3248,17.471,14.067817598875,1.82797321865475,NA,0.0772210222561589,4.2,560,0.740975849398593,1.00954586603823,12.2053877534401
"beta[32]",0,0,0,0,-1.38102113749997e-05,0.0949722212620531,NA,0.000683596725084589,0.7,19302,0.11692262027091,1.00342243947487,0
"beta[33]",0,0,0,0,0.000259178289875,0.0555046231304846,NA,0.000300769966886685,0.5,34056,0.245404945344986,1.01986825319005,0
"beta[34]",0,0,0,0,-0.00069493353025,0.0336679776545345,NA,0.000148770120332328,0.4,51216,-0.000385943115325265,1.06642833040204,0
"beta[35]",0,0,0,0,0.002595373296125,0.103720738946022,NA,0.000949509792783934,0.9,11933,0.187059843751366,1.00466034752348,0
"beta[36]",0,0,0,0,-0.0018255415311875,0.181030574088274,NA,0.00160669005716798,0.9,12695,0.423674532457125,1.11360354081113,0
"beta[37]",0,0,0,0,0.00693119038075,0.132966137736198,NA,0.00104168480273484,0.8,16293,0.282707246762134,1.01597073063726,0
"beta[38]",0,-3.1906,0,0,-0.26984122223875,1.17970656276306,NA,0.0219048714401468,1.9,2900,0.287694089229059,1.0087407162082,0
"beta[39]",0,0,0,0,0.01059131499375,0.209267471919716,NA,0.00183672057856888,0.9,12981,0.285561449496641,1.07576916962211,0
"beta[40]",0,0,0,0,0.00296685400575,0.0922378719797889,NA,0.000692134977759292,0.8,17760,0.359013200813854,1.05707153297658,0
"beta[41]",0,0,0,0,0.025916655545075,0.235096571924887,NA,0.00220654502205062,0.9,11352,0.123752915522359,1.00260070460602,0
"beta[42]",0,0,0,0,-0.00193785567125,0.061221657593801,NA,0.00031438183046793,0.5,37922,0.020080699439378,1.01203126294849,0
"beta[43]",0,0,0,0,-0.002911490281475,0.0850659770372994,NA,0.000545856195291644,0.6,24286,0.109922955215965,1.01066656673924,0
"beta[44]",0,0,0,0,-0.0032885132575,0.0913972542736788,NA,0.000634635699977018,0.7,20740,0.0827248914965292,1.02358223091961,0
"beta[45]",0,0,0,0,0.00068347619925,0.0378468287836216,NA,0.000198163743599679,0.5,36476,0.238969893257773,1.04335918185371,0
"beta[46]",0,0,0,0,-0.02810048679625,0.211589705376168,NA,0.00474521188623039,2.2,1988,0.325216262563937,1.00523493632173,0
"beta[47]",0,0,0,0,-0.001174185480375,0.0650118818700581,NA,0.000275670831531395,0.4,55617,0.116371339545706,1.02221604848146,0
"beta[48]",0,0,0,0,0.0021397290395,0.0773586712653984,NA,0.000544890563461762,0.7,20156,0.0350992700686657,1.01548830125955,0
"beta[49]",0,0,0,0,-0.0010264255335625,0.0403405241950371,NA,0.000185499626847528,0.5,47293,0.0403256711096636,1.05234491746225,0
"beta[50]",0,0,0,0,0.01056949786775,0.130559504776851,NA,0.00108112903779262,0.8,14584,0.1986053030112,1.03549144119415,0
"beta[51]",0,0,0,0,7.6603133625e-05,0.0971616590770685,NA,0.000412686383454247,0.4,55431,0.0137504608927124,1.00861687107634,0
"beta[52]",0,0,0,0,0.00518001359825,0.133658368590542,NA,0.00136257212194589,1,9622,0.187713761451741,1.02365227717909,0
