"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[1]",0,0,0,0,0.000433998524625,0.0166735594390813,NA,7.61581669193733e-05,0.5,47932,-0.000664095912752156,1.10475035625993,0
"beta[2]",0,0,0,0,-0.0004422666992625,0.0414499930717642,NA,0.000204955846536608,0.5,40900,0.34285362054408,1.14408073111,0
"beta[3]",0,0,0,0,0.000223135347,0.0155990972476786,NA,6.8013935368778e-05,0.4,52602,-0.000355150668049035,1.0918448883972,0
"beta[4]",0,0,0,0,-0.001073808497875,0.0387169815970697,NA,0.000204003526707752,0.5,36019,0.253784942310592,1.15638852494351,0
"beta[5]",0,-2.72921,0,0,-0.28070678459,0.82886776002758,NA,0.00398298061162174,0.5,43307,0.246740449572913,1.68028961954263,0
"beta[6]",0,0,0,0,0.0046101143049375,0.0914338909972167,NA,0.00045473945477131,0.5,40429,0.366683850282025,1.24488148503275,0
"beta[7]",0,0,0,0,-0.001009285610125,0.0286117627574758,NA,0.000135559814048101,0.5,44548,0.157681436853826,1.24823743277825,0
"beta[8]",0,0,0,0,-0.0001246577052375,0.014791071036026,NA,6.90966347333323e-05,0.5,45823,0.0867430512890463,1.11897882580349,0
"beta[9]",0,0,0,0,0.00281030615925,0.0605539310050121,NA,0.000299634138814746,0.5,40842,0.372493359258319,1.26438794046965,0
"beta[10]",0,0,0,0,-0.00010436622975,0.0205624634511875,NA,9.50065033591031e-05,0.5,46843,0.083490454934121,1.16479243254811,0
"beta[11]",0,0,0,0,0.0003554920155,0.0164569980191119,NA,7.38746213346237e-05,0.4,49626,0.101321133094004,1.21399610772173,0
"beta[12]",0,0,0,0,-0.0186573032,0.150474812575028,NA,0.000664528919337525,0.4,51274,0.23659297012249,1.32811607485162,0
"beta[13]",0,0,0,0,0.00029624303425,0.0311671393865619,NA,0.000150353517850345,0.5,42970,0.136218446404453,1.13414326935364,0
"beta[14]",0,0,0,0,0.00135160323,0.0330199572596488,NA,0.000157633563920755,0.5,43879,0.127768245908862,1.23096749806749,0
"beta[15]",0,0,0,0,-0.00029769123375,0.0395048819166244,NA,0.000195206684857039,0.5,40955,0.329726931896036,1.1767796123296,0
"beta[16]",0,0,0,0,-0.001780391813,0.0441678889707769,NA,0.000212403612793531,0.5,43240,0.16763705921625,1.17673812995114,0
"beta[17]",0,0,0,0,0.00726627416675,0.0989276339583305,NA,0.000488771499066365,0.5,40966,0.332765574617485,1.28494021056624,0
"beta[18]",0,0,0,0,-0.000800610527375,0.0268150110304727,NA,0.000172346735765283,0.6,24207,0.0859278704068998,1.2424146813236,0
"beta[19]",0,0,0,0,0.0141651216415,0.171901244717127,NA,0.000798791589704867,0.5,46312,0.243201140986262,1.30708057830372,0
"beta[20]",0,0,0,0,-0.01285406843625,0.13558274159339,NA,0.000668590611484734,0.5,41123,0.341751912830948,1.29820028469248,0
"beta[21]",0,0,0,0,-0.0006270885744875,0.0232287860642506,NA,0.00010768758362753,0.5,46529,0.11547577969454,1.24875989542751,0
"beta[22]",0,0,0,0,0.000284582061875,0.0416466665855465,NA,0.000206265129600494,0.5,40767,0.340323612178947,1.15070285146775,0
"beta[23]",0,0,0,0,0.000192113583125,0.0270085220463204,NA,0.0001302639246121,0.5,42989,0.112441963143758,1.16645526910258,0
"beta[24]",0,0,0,0,0.000690825831875,0.036361368883504,NA,0.000165963689526855,0.5,48001,0.145744065025574,1.26930380807213,0
"beta[25]",0,-1.97026,0,0,-0.2351065192275,0.626332047833679,NA,0.00313125897044273,0.5,40010,0.491177237639725,1.32273554257216,0
"beta[26]",0,0,0,0,-0.001819871758575,0.054890274416491,NA,0.000274070413336344,0.5,40111,0.235519251902838,1.21173950508328,0
"beta[27]",0,0,0,0,0.00023368571225,0.0231972219047489,NA,0.00010702552594361,0.5,46978,0.104719631239968,1.27042438688208,0
"beta[28]",0,0,0,0,6.04998321249999e-05,0.0190964445988116,NA,8.96841923313712e-05,0.5,45339,0.0937797981416454,1.19666973124379,0
"beta[29]",0,0,0,0,0.001316464095,0.0366519441347442,NA,0.000167976319468225,0.5,47610,0.21358245499967,1.28030030828534,0
"beta[30]",0,0,0,0,0.002749785714125,0.0507385317420979,NA,0.000250118886893792,0.5,41151,0.249128992743312,1.16380380087139,0
"beta[31]",0,0,0,0,-0.0004672566395,0.0174806007242566,NA,8.00834775711901e-05,0.5,47646,0.0759462924594069,1.24455871697223,0
"beta[32]",0,0,0,0,-0.00065169572025,0.0427863235033486,NA,0.000210075598155751,0.5,41482,0.298737527677943,1.22480212192409,0
"beta[33]",0,0,0,0,4.94534042125e-05,0.0187743009719517,NA,8.98914244852352e-05,0.5,43621,0.0973939476433151,1.12486537043712,0
"beta[34]",0,0,0,0,-0.000730602705625,0.0439622339704028,NA,0.000212430800583569,0.5,42828,0.174391223929369,1.28261146718133,0
"beta[35]",0,0,0,0,-0.000246094813625,0.0190873278115257,NA,8.43386997034574e-05,0.4,51220,0.0974910396350054,1.23184220513906,0
"beta[36]",0,0,0,0,0.01439883820185,0.173217236866637,NA,0.000847672869165363,0.5,41757,0.285295974434061,1.30364947585873,0
