"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[1]",0,0,0,0,-0.000295958185,0.0105485775255986,NA,4.19467969436399e-05,0.4,63240,-0.000751117435238858,1.02024801798791,0
"beta[2]",0,0,0,0,-1.37529667625e-05,0.00297918898441302,NA,1.21624880985553e-05,0.4,60000,-3.4813911515826e-05,1.07752484703292,0
"beta[3]",0,0,0,0,-0.001251015013,0.0224973258665653,NA,0.000199781504320568,0.9,12681,0.0111598458736097,1.01205160375756,0
"beta[4]",0,0,0,0,-6.1780124375e-05,0.0079934843769243,NA,2.93936572264589e-05,0.4,73955,-9.3841969764898e-05,1.01838520604611,0
"beta[5]",0,0,0,0,-3.8463852875e-05,0.00316044559744152,NA,1.11738625676086e-05,0.4,80000,-0.000127951643997712,1.01725699541528,0
"beta[6]",0,0,0,0,-0.00062345895625,0.0164258910284658,NA,6.18963785903915e-05,0.4,70425,-0.00159844272606727,1.0011607659369,0
"beta[7]",0,0,0,0,0.000213472679875,0.0111928565443111,NA,5.07104115347122e-05,0.5,48718,-0.000415101522028309,1.07219065177589,0
"beta[8]",0,0,0,0,0.00232446804075,0.0337039429766237,NA,0.000288381658977226,0.9,13659,0.0694711774214048,1.00191525915921,0
"beta[9]",0,0,0,0,0.001052312445125,0.0234656127882842,NA,0.000165772295362845,0.7,20037,0.429521966163714,1.08962246513849,0
"beta[10]",0,0,0,0,5.43389249999999e-06,0.00328919760605895,NA,1.28406947105414e-05,0.4,65615,-0.000102465219979972,1.14040901891397,0
"beta[11]",0,0,0,0,0.00014234691975,0.00571270155174004,NA,2.67946000533982e-05,0.5,45456,-0.000685481005963514,1.06866878329679,0
"beta[12]",0,0,0,0,0.00273022735125,0.0344193239753615,NA,0.00017895824588284,0.5,36991,-0.0042859257983705,1.00273082520301,0
"beta[13]",0,0,0,0,-6.42465984625e-05,0.00382456965666174,NA,1.63758550267305e-05,0.4,54545,-0.000232494254661782,1.01024134973364,0
"beta[14]",0,0,0,0,3.855414775e-05,0.00318247034738295,NA,1.12517318177965e-05,0.4,80000,-0.000191621547642237,1.04441383379013,0
"beta[15]",0,0,0,0,-5.858074825e-05,0.00418792205991654,NA,1.53280466927458e-05,0.4,74649,-0.000213662414288872,1.04204312837549,0
"beta[16]",0,0,0,0,-0.001050286712625,0.0227603347355164,NA,9.52357685544943e-05,0.4,57116,0.000556939359492122,1.00308607837138,0
"beta[17]",0,0,0,0,-0.00018753034625375,0.0117854911551397,NA,4.71995248197114e-05,0.4,62348,-0.000278465867392382,1.02648096645137,0
"beta[18]",0,0,0,0,0.00022333167625,0.0103985823355588,NA,5.93773152371447e-05,0.6,30670,-0.000414780694273594,1.04575624495748,0
"beta[19]",0,0,0,0,-0.000109820508875,0.00639959022799758,NA,2.51083444004847e-05,0.4,64963,-0.00031858109966372,1.09713663382617,0
"beta[20]",0,0,0,0,-4.0758985e-05,0.00566071240022963,NA,2.00136406227426e-05,0.4,80000,-4.60482307572343e-05,1.01067847977555,0
"beta[21]",0,0,0,0,-0.01009433989,0.104274672062944,NA,0.000896564189837794,0.9,13527,0.0372150925743627,1.00590393989468,0
"beta[22]",0,0,0,0,-0.000173654844625,0.0122995608436352,NA,4.67875349327591e-05,0.4,69106,-0.000192846668448665,1.03738428448042,0
"beta[23]",0,0,0,0,-0.0001202505475,0.00737651678721869,NA,3.46414722325427e-05,0.5,45343,-0.00637600088022191,1.15422133480093,0
"beta[24]",0,0,0,0,-8.5944963375e-05,0.0070415692430808,NA,2.61964245660625e-05,0.4,72253,-0.000140884508082895,1.00783900686289,0
"beta[25]",0,0,0,0,0.000109386972125,0.0056362896443628,NA,2.1127418744457e-05,0.4,71169,-0.000406759025739687,1.02820122039471,0
"beta[26]",0,0,0,0,-0.0002132293347,0.00895135415110269,NA,4.37365640239914e-05,0.5,41888,-0.000668435966149491,1.0040168966163,0
"beta[27]",0,0,0,0,0.0004713614245,0.0153006553968247,NA,6.69177354467816e-05,0.4,52280,0.00241685717569174,1.06532402262413,0
"beta[28]",0,0,0,0,9.671558475e-05,0.00896506028602406,NA,3.73401438697155e-05,0.4,57644,-8.82429058409714e-05,1.15604276330134,0
"beta[29]",0,0,0,0,-4.5431545e-06,0.00116666750811045,NA,4.12479253187441e-06,0.4,80000,-3.02960345119042e-05,1.21583691110639,0
"beta[30]",0,0,0,0,-0.0001205308878375,0.0073366058598533,NA,2.5162935781889e-05,0.3,85010,-0.000280009874662936,1.00924753146094,0
"beta[31]",0,0,0,0,-0.0003072327075,0.0116540453819169,NA,4.25435612702699e-05,0.4,75039,0.00950032332803594,1.0072039170799,0
"beta[32]",0,0,0,0,-0.00025633490125,0.0108194297252558,NA,4.70458325555333e-05,0.4,52889,-0.000581825976224951,1.06654711134123,0
