"","Y_train_true","Y_train_pred","Y_test_true","Y_test_pred"
"1",-13.233663434167,-14.430129626237,-10.4734490804529,-4.44412095637527
"2",-13.3443881603441,-21.5726414813351,1.11102831687177,3.40086138200699
"3",15.9023019572751,23.4205382197184,18.5974376165149,-6.76189773234977
"4",-11.4393631371353,0.190274010547791,-17.9274612572547,-7.35015263602529
"5",23.094717024486,30.7130235388136,6.92728349093838,36.7955956563973
"6",-24.9695756784976,-13.4449830481196,22.6620717530912,43.1538002072527
"7",-1.63217379062991,-11.3310288513039,7.70919427102923,22.9485472709486
"8",-4.18557055315142,-9.01710240844937,-30.8565287750581,-3.70066311310038
"9",-27.6076156484175,-16.6034404455557,27.4711323864471,-0.383458031777781
"10",-33.5329773104589,-40.1558486267669,54.8123774761738,31.2603832468218
"11",17.710042906864,20.0849668067852,-13.527582852515,-13.7068864572668
"12",-21.5516709131848,-16.457876018123,3.58170324642746,33.1555405851153
"13",-5.4708198031424,-16.6037737077041,-3.80372591690111,0.789127185353171
"14",-10.8937702138182,-7.75025984773953,-31.0873001480154,10.4798498634353
"15",1.81522217045536,15.580610045783,41.7371560748702,33.3840168340919
"16",-41.802097898269,-52.3554976593083,-7.38631540798832,-47.3162488709503
"17",25.7203770002947,26.4748241305359,8.75386491367284,4.54517375508608
"18",11.6965242747151,3.62782816811201,17.2429055209116,63.4021701358162
"19",10.3338322352443,6.91623137779478,3.63421266068982,9.76420312670719
"20",19.2748828293118,18.9725176890443,-7.96127264313767,5.6521564816317
"21",17.4010532533038,-7.08114019680524,-0.0152970465893156,8.72046204960466
"22",18.6492167886977,5.62463655467147,8.75690448622843,-6.40024393389995
"23",-6.95453324756144,-22.818445022683,16.932547385613,22.1659760168308
"24",9.79684314623432,22.3888656787058,-23.1641095989262,-35.114245340191
"25",2.4948955327222,-3.22069380842821,-26.4840263212017,-16.3989470309559
"26",4.18590089075019,0.894108635190244,-7.30665257558906,14.7567589358758
"27",-14.4119598584822,-37.3567350052884,1.57770854306521,-16.6912245479499
"28",25.1630284160499,22.8170887954071,13.250947842008,8.79695937899269
"29",-10.7120935798675,-19.9475178439652,-3.97278586367125,28.754293218977
"30",-16.8924824423796,-49.3362705682579,1.58546734345131,-40.8965551352942
"31",-27.2785059193277,-31.5643152292326,-27.482525623318,-7.88573964326982
"32",-3.00371292380932,-7.2937746332224,7.19450397162368,13.7937449281993
"33",10.0871523010603,9.47097289129222,-10.2172790847496,12.6906461230119
"34",-33.4926027228377,-25.9220265273114,-11.816924763833,-2.33157509023855
"35",-17.5719596260512,-3.44943103983778,5.81177656212402,16.9464026865429
"36",-17.3497439794575,-14.3068657458098,-44.2905032951488,-15.0267314509846
"37",-16.8337983215702,-21.9703752177324,24.8645911447192,6.08106130480999
"38",27.4980525951857,34.3110195060897,5.02488511661475,43.5882837533165
"39",-34.1969791246159,-41.8572246603962,13.5755609642254,-20.5273905930651
"40",-14.6273051727299,-20.3667496777367,9.67614715154858,27.8219110782589
"41",-0.14805626703948,-14.1172372298148,3.28612546451566,11.5392683754423
"42",-5.74355154738794,-14.335909678053,-20.1684269316974,6.40559032134586
"43",25.8444757674197,19.1381631188631,3.32540568784632,12.2218351390155
"44",-7.86968560500715,0.872189515079195,-13.4652465788102,16.7225096349602
"45",4.0150103881624,6.12956891806858,9.26370581678599,-19.8008219679152
"46",27.0204111189195,20.7794852294685,36.3157766215554,44.9612182315667
"47",-14.7753636434535,-17.9639426915648,-41.9138512453385,-24.6358582481781
"48",20.5876525821455,14.1710293319485,-32.9034158070094,-17.1569095722988
"49",20.663206248692,20.7333006021601,19.7342756444215,-26.6408473069796
"50",-0.436420505880399,-16.4517581500299,16.6103796422532,-2.42940051752528
"51",-8.82485343031067,-11.0670980472005,18.6883047761647,22.5852847203181
"52",-10.4528476267486,-25.7159799494934,-3.15051533749193,-14.6488080351858
"53",-13.1680143253619,-32.8604940406248,-22.200144018421,-6.85956408217721
"54",6.45105321571117,12.1543349243196,8.72297061720806,-13.9076458288505
"55",-9.32964697421346,-17.7019719912874,-10.0529349884656,21.4238359955715
"56",-5.75963462136972,12.3664202696232,-26.0501278456651,14.4373696694121
"57",-30.3109164587126,-29.7636695092402,41.0045283479049,-6.88687554308122
"58",-0.472240205268886,-3.2558460567754,-20.7127024728568,-22.6487167425797
"59",-1.84085952439486,-15.2022461829879,24.7246747761513,36.6898305843058
"60",-28.5454524963062,-17.7289479294164,28.8266947315459,-8.5089776705462
"61",-13.1528730130016,-27.3328347131723,27.5280140043988,18.1028316678738
"62",-23.7348185155768,-0.0821108553766912,9.31214745521546,-1.30768676409635
"63",-60.2089712167923,-71.5658036201177,-7.444133794531,-51.983576878642
"64",7.58010999507144,26.1708148665498,1.77351089460793,-4.77714817908332
"65",7.74676521932247,30.1187698970293,-9.07485202951473,9.86702664403686
"66",18.9064758257715,36.1793199168363,6.07329528043739,-13.2838385745339
"67",20.8860257114299,6.11455556218777,-27.7366849668979,-39.3449321341383
"68",3.2196608607229,-2.00142270309026,-57.4339311340356,-41.2684130680786
"69",-48.2023385252289,-7.22675738423717,18.2546599094916,17.7388277771855
"70",-23.9631608585623,-21.1606010534524,8.53707495093363,-16.9095876914276
"71",2.56830871384022,2.32777792181943,19.5653299385215,19.8859533680416
"72",-5.17488332823071,-19.5902932549695,22.7542347344379,-2.27076102960521
"73",9.15194441272901,-4.23455879843312,-23.89211286225,9.51944083898065
"74",-1.80482856729993,-0.564476397704562,-13.6605426055702,-42.9739341818134
"75",1.95025561812755,0.538708218828425,25.2756378588701,-26.4656494321563
"76",7.00371055497117,5.96501687355418,-17.7147601103843,20.0737348955211
"77",-8.41910252303827,-24.0452703186597,4.80772208398414,-3.2029821552905
"78",2.7187103991482,-8.51382127642729,-11.7298406581732,8.19885572909065
"79",-16.0962396099806,-10.2076169197813,30.5247396406851,-16.4694148030523
"80",0.962343676602684,-7.04268899991908,-57.4592483857947,-12.1174863883881
"81",2.79843711373585,8.02820576655866,23.2049815918082,-3.13542496713361
"82",-10.7275042768004,-9.16202278948441,-1.54631585141653,0.0537881274140206
"83",1.61659392916468,0.00420676904465322,14.1485270437388,24.252608735215
"84",23.2167328934914,24.4156235019863,0.398973951876902,-9.80579309776058
"85",37.1164264621015,25.9991903024526,11.6321892571157,-19.2700944301529
"86",2.78273371833811,4.90285991826357,15.1670527436147,32.8172098925776
"87",37.372277874079,21.8219694793128,9.07722939307285,-4.52340256015117
"88",14.5044901232129,23.0968433581089,-5.25780797541139,9.27358274960912
"89",-0.89979446713729,10.606975305712,-25.9136711794618,-17.2488894558385
"90",20.6803208087465,32.1297634090538,15.2333852820882,-32.6455428095676
"91",-6.34649112654497,-1.81018822607474,-41.0479995583019,-5.78943705138936
"92",24.3893436354894,31.5214866756593,-33.4143043580834,-21.2822891779275
"93",13.5286835866512,4.64386744000283,-21.9986460948996,12.1111138353297
"94",-23.9961912046542,-56.014248051168,-25.2115814016009,-24.860184266916
"95",-11.6503783563277,-19.4643755786648,-1.28779523139181,34.0219526213923
"96",-30.0813128221081,-40.7938158637125,-17.5589162129584,19.6465832139148
"97",-30.3599651018018,-31.4635121806346,8.47953492302851,36.1635162737
"98",-1.47822238894142,4.5228461054946,-34.192933019108,-45.1346501333635
"99",-41.7049688600988,-37.9593336341322,-20.0451549805342,0.274310480113903
"100",4.81668200772542,0.783761506363602,13.0069678938127,20.7639566503747
